"MF_name","CD4_Tcell","NK_cell","M2","M1","DC_cell","T_helper","Treg","CD8_Tcell"
"DEGS1","8.487252","9.464811","10.255328","9.6575185","10.996451","8.940482","9.1059275","9.160969"
"TES","8.408985","9.9374385","7.661502","7.3054195","7.309361","7.45681","9.095114","8.350078"
"DDX18","9.708088","8.8105625","8.519341","7.0108795","7.806453","9.169732","9.9736205","9.507332"
"PSG9","5.03169","4.445646","4.122795","4.478993","4.2631595","4.182934","3.307715","4.120169"
"P2RY10","6.422236","6.2111445","3.877917","4.0582425","4.480993","4.872125","8.7234675","6.646678"
"CADM4","3.381318","3.2758005","3.560089","3.6958715","3.617839","3.703974","5.076548","3.627521"
"ALOX5","4.075111","4.0980685","7.838334","6.260779","5.5849215","5.280285","5.3326805","4.684714"
"SNX13","4.58902","4.920855","5.885362","6.2496795","5.681537","4.927334","7.278374","4.520309"
"HSDL2","6.599104","7.8646875","8.683785","7.099394","8.869273","8.695898","5.0775855","8.29804"
"ARHGEF2","9.220355","9.190895","10.474329","10.5801235","10.5917615","8.853699","10.866996","9.216189"
"SERPINB1","8.185319","10.169175","9.997755","9.78937","10.63396","7.513826","7.1145175","9.013188"
"ZFC3H1","3.503012","6.240908","2.900827","3.06804","2.980397","3.149235","6.413822","3.838939"
"PSMB8-AS1","9.795264","10.5059035","7.407437","7.406173","7.5910145","8.548408","8.9965275","9.772396"
"IK","9.423974","10.246123","9.368751","9.015482","9.053152","10.332256","10.5347755","10.81434"
"RAB39B","5.812772","5.5000665","2.929006","3.021882","3.0214175","5.114824","7.325764","4.081682"
"RRM2","4.770119","7.415397","4.321392","6.7811445","4.321778","11.807127","4.7387305","4.525035"
"CEP120","9.106569","8.540924","7.614195","5.655812","7.9386365","7.776418","6.8313545","9.627675"
"LOC728485","4.748558","4.7205255","5.508124","5.81683","5.11828","6.02783","6.9178895","5.502746"
"C2orf68","8.112917","7.981908","7.074965","5.1341175","6.415049","6.691362","4.1085405","7.664226"
"HS2ST1","4.627219","5.735051","8.057154","7.124464","7.507545","5.535265","4.154017","5.120791"
"EIF4G3","5.110909","8.2147415","7.775948","7.0587905","8.4339405","6.585948","5.401695","5.850991"
"ZNF655","10.87183","9.803459","9.770037","8.979572","9.3126005","8.179078","7.644479","9.306439"
"SOCS5","6.456361","7.7106265","7.349224","6.0602395","7.623297","5.942048","4.443743","6.342663"
"NRP1","4.028563","3.9368295","6.986279","8.98724","6.9856895","4.922697","5.034998","4.320158"
"SAP30L","8.101242","8.134414","7.739208","5.6384365","7.626968","7.223612","4.556247","8.00706"
"KMT5A","4.696306","6.1535895","6.143129","5.9205495","6.210589","5.153701","7.8986085","4.770904"
"EPB41L2","6.328268","5.741658","8.8101","7.983215","9.6103355","7.541896","7.776707","6.401017"
"RBM17","9.85806","9.8357875","9.053851","8.793214","9.306005","10.069715","10.396252","10.233728"
"RPS4X","13.86433","13.864908","13.790988","12.421907","13.3208355","13.252316","13.441587","14.195238"
"SCAMP1","8.478676","9.0820095","9.30603","8.7337475","9.385744","8.167709","6.693813","8.655708"
"DEF6","7.111095","8.1238295","7.081694","6.3529895","5.5448565","8.253953","7.3379615","8.172541"
"CARMIL1","5.648438","3.935173","4.236146","5.126247","4.4881295","5.523987","3.6882165","5.316379"
"LOC100507507","5.191991","5.269031","5.838047","5.868391","6.135358","5.822646","7.1768565","5.804896"
"AP1S2","8.974248","9.653235","11.746167","10.702311","10.698345","9.392866","8.1018205","9.60969"
"JAG2","6.36545","6.1905075","5.795719","5.6334545","5.817435","7.097768","5.72263","5.907472"
"HIGD2A","5.623469","5.1977835","5.470282","5.585023","5.364285","5.720082","8.464146","5.464933"
"USP7","9.312025","9.5854335","9.584752","9.7299575","9.4898035","9.600082","10.685764","9.831039"
"CDC42EP3","5.973364","9.1451495","8.435904","7.0255285","7.151188","4.781276","11.237131","6.931819"
"RBMX","10.568227","10.44834","10.144675","9.5055845","9.5436915","10.462444","11.7774595","10.616977"
"PSMA3-AS1","10.123595","9.208663","8.898499","6.4504265","7.775314","7.462746","8.2767645","9.743928"
"USP28","5.554102","7.2419595","6.366907","5.704816","6.1899385","6.240996","3.5064205","5.257952"
"ABCC5","7.352654","7.388683","9.297865","6.5928715","8.5386055","7.748105","5.3041425","8.104233"
"SLC30A5","7.032942","6.8356145","6.994763","7.290705","7.2966395","6.87468","9.053616","6.623671"
"LANCL2","5.63858","6.237677","6.923686","7.2062385","7.1620635","7.952578","9.3121305","6.716419"
"TMCC1","6.102628","5.761131","6.826044","7.103854","6.2190805","6.953082","7.5332235","6.919045"
"SRR","4.446593","5.080078","6.36172","5.2902905","6.3659425","5.877717","8.833122","4.099857"
"DHRS7","8.036953","11.220521","9.96401","10.3414625","10.1762405","7.981717","7.8373075","9.016889"
"C1GALT1","7.130658","8.361263","5.384748","4.992897","5.584409","5.498821","5.9265215","7.99165"
"NF2","3.387446","4.6567855","4.458917","4.902435","4.547488","3.93825","6.789106","3.812949"
"CD46","6.112678","6.885323","9.289131","9.2335485","7.904865","6.540662","9.475588","6.664966"
"NDST1","6.067513","5.7379145","5.928457","6.5397815","6.384782","5.214732","4.54868","4.928126"
"ZBTB24","5.418438","8.746077","4.44473","4.5529095","5.7377455","5.663123","10.030556","9.11035"
"DHFR","8.408012","8.866332","6.990646","6.0306465","7.068143","10.060766","5.062158","7.990251"
"SLC2A4RG","4.159376","3.93941","4.18308","4.2795085","3.8300395","4.168582","5.465774","4.35965"
"WIPF1","11.611228","12.2206595","10.840368","10.085045","10.88122","10.165842","8.1348435","11.329598"
"TRIOBP","7.571523","8.317868","9.003379","9.030857","8.5046885","8.049431","8.1689865","8.073622"
"WFS1","5.200924","4.90411","7.222023","6.3543355","7.8304345","5.471691","5.4347515","5.168855"
"KCTD5","4.352893","5.500749","6.707299","6.7004215","5.9383415","5.352279","6.7057535","4.342554"
"ARHGAP5","3.999104","5.29005","4.831817","4.994691","4.7542845","4.116399","7.9605535","4.049519"
"RPL7A","13.723946","13.597322","13.395089","12.026453","12.771186","12.939482","13.127088","13.751274"
"OFD1","6.279106","5.7950755","3.693678","3.8511055","3.852509","4.360127","4.5300725","6.768272"
"EMC7","4.860415","3.92475","4.494443","4.768233","4.9429055","4.130803","10.6361515","3.38376"
"MIB2","4.742396","4.7237175","4.803617","5.036981","5.063733","5.122509","6.11498","4.962564"
"USP47","9.768719","10.618543","8.998678","8.8480015","9.5890105","9.146691","9.415094","10.491531"
"LST1","6.133549","7.463275","8.831484","9.910138","8.133943","6.960418","6.7025985","6.929215"
"ZBTB44","6.864184","8.2642835","6.2985","4.941521","6.1557335","5.673411","7.3678905","5.732028"
"KIAA2026","4.589929","4.3235745","4.362619","4.6339325","4.7161835","4.299202","6.252837","4.640155"
"PAFAH1B2","5.819142","5.8467495","6.445953","6.720696","7.082897","6.706978","9.546566","5.864971"
"CDK16","5.305699","5.632534","7.666288","7.4132995","6.971608","6.506392","7.929511","5.603476"
"ZNF286A","4.816719","4.943924","4.429822","4.7002145","4.8189635","5.387711","6.7881165","4.868025"
"CSNK1E","6.118663","7.7182355","7.048048","6.233035","7.3627975","7.035143","8.74652","7.241499"
"RPS27","14.561478","14.4730105","13.96691","13.332835","13.597263","12.601272","13.7548255","13.943112"
"WDR33","5.712117","6.209251","6.715346","6.5895895","6.4376135","6.940318","7.409483","6.696903"
"SRF","5.003916","4.7164385","5.310726","5.6845035","5.1844555","5.66439","7.632996","5.059514"
"NFKBIB","5.672828","7.271706","6.019576","5.790053","6.0930455","5.982719","8.471935","5.407632"
"ZNRD1ASP","6.30926","4.769987","4.70443","4.0821685","4.5328275","5.189349","3.767201","5.663024"
"TFRC","4.789625","4.979326","8.430208","11.0254035","8.4818165","4.853179","9.3809895","4.633393"
"PPP1R16B","7.811842","8.3120005","4.428511","4.5854195","5.281093","5.93357","6.187302","7.576154"
"SLC4A4","5.580519","6.1112435","4.224351","4.6893345","4.7214045","4.814313","4.467916","4.804081"
"TMEM144","3.484687","3.548042","7.282962","8.6437225","8.7805135","3.681711","3.158824","3.586478"
"LSM14A","9.933327","10.976452","9.509589","7.633123","9.132302","9.98795","9.278154","11.525033"
"SEC14L1","4.163142","7.478611","7.737959","7.9793075","8.7018305","6.253886","6.1911625","5.07941"
"MAN1A2","3.816765","4.338761","4.237695","4.4554675","4.1829385","3.694316","7.7446565","3.6968"
"KIDINS220","7.385719","8.87247","8.597247","8.571075","8.827852","7.307468","8.810906","7.535423"
"TBRG1","10.13806","9.5839995","9.548469","8.6972985","7.8923305","7.622563","7.0577765","10.367628"
"FAM129B","5.999777","5.139655","7.00418","7.8063565","6.162361","7.379743","6.0693605","6.469444"
"TRIB1","3.737243","3.314001","3.664225","3.9807925","3.052422","3.609873","6.490992","3.653414"
"TGM2","4.37748","4.2968945","6.548114","8.4476695","9.3529785","5.174787","4.638647","4.826175"
"IL11RA","8.312364","7.151511","5.947833","5.817428","6.220871","7.071451","5.4351425","8.635167"
"RUNX3","5.862422","5.117621","6.222895","6.375476","6.0025045","6.528304","7.1074585","6.351614"
"TLE4","5.092406","7.087976","5.092205","5.209491","4.44327","3.578374","7.6175265","5.980194"
"IL17RA","9.060627","7.9916125","9.621608","10.552566","10.3134495","7.51219","5.4743","9.145797"
"BCLAF1","11.133191","11.562448","10.519143","9.632669","10.0567785","10.389775","9.464474","11.06779"
"WWOX","4.123269","5.0974505","4.80211","4.7828435","4.484272","5.038722","5.706727","4.952513"
"GDF15","5.098635","4.5250095","9.495463","8.728939","8.831783","5.299831","5.482313","5.007518"
"GALE","5.775731","6.4185535","8.11312","8.0129285","8.068104","7.951555","7.265015","6.278027"
"CHEK1","4.437872","4.6175625","4.843301","4.5875235","5.9388015","8.694892","3.9973555","3.78856"
"CGGBP1","10.61481","10.564231","10.107461","9.241762","10.159217","10.338343","8.1834295","11.309758"
"CNOT1","4.787681","5.5160405","6.082322","6.102388","6.055363","5.462854","7.7045605","4.953418"
"CD99L2","5.808597","6.3179035","7.343668","7.3754565","6.8327035","5.626895","5.144904","5.780583"
"EIF4B","9.934381","10.329549","10.772916","9.3803865","9.8613535","9.816252","11.9701945","10.749764"
"ARHGAP9","8.496611","9.8395895","7.287597","6.409725","6.960701","8.072618","10.157212","8.8759"
"MMP28","4.587634","3.140049","3.057493","3.11514","3.341527","3.257661","3.842214","6.760093"
"DNAJC5","6.834136","7.3821855","8.951422","8.9893545","8.563596","7.33294","6.509557","7.081584"
"TSR3","7.102145","7.9545445","7.188002","7.022805","7.596106","8.609021","9.705388","8.231308"
"SERP1","9.44798","10.634415","10.666916","8.9587775","10.003266","9.07677","9.214015","9.704558"
"ARHGAP19","6.965377","8.1905825","7.174388","6.572398","6.7827555","8.506896","4.9738425","7.931709"
"ADD3","10.518674","11.421979","8.639567","7.8931805","9.40803","8.751665","9.628586","10.947914"
"TFE3","8.363807","8.793511","9.543425","9.22842","9.798663","8.260173","7.5870485","8.15837"
"WNT5B","4.108","3.785242","6.312286","4.8387765","7.1416245","4.58681","4.4500375","4.446859"
"KCTD12","5.796438","5.3200185","11.031695","10.766504","9.0863695","7.029985","7.423482","7.393756"
"ILF3","9.198402","8.656565","8.780096","8.715506","9.120724","10.224709","8.7410035","10.280802"
"GCNT1","5.350425","5.8452185","5.888209","6.3634035","5.150056","5.829717","9.4711145","5.38348"
"NAA40","6.496601","7.3607845","6.331018","5.6645315","6.679453","6.179438","4.9533425","6.636414"
"SYMPK","5.209236","5.185141","6.643666","6.1194605","6.514792","5.013782","6.757688","5.016204"
"MIS18BP1","6.260627","7.737948","8.063266","6.702112","7.562173","6.998586","3.844504","6.070723"
"RAD18","5.563026","5.5427585","5.766179","5.2070915","4.406298","6.952584","6.223558","6.65194"
"ZNF551","4.029663","4.0216575","4.232468","4.267641","3.813095","4.61479","7.235316","4.368995"
"PHKB","6.076443","6.8804775","6.97114","5.313884","8.0264605","6.171586","3.9957055","7.091872"
"OIP5-AS1","8.849864","9.0675885","9.206153","7.0070485","9.617478","8.987844","6.198065","9.450596"
"CALR","4.844687","6.1032595","7.82493","8.9071645","6.850719","6.451941","8.912391","5.118545"
"EIF4EBP2","8.829014","9.289057","8.961329","7.8207845","8.9035745","8.712629","7.0968765","8.967583"
"NGRN","7.944899","7.9679645","6.736072","6.4572475","6.933362","6.763626","6.597955","7.809517"
"ANKS1B","3.694445","3.5387195","3.200565","3.530292","3.414427","3.636044","5.1920025","3.528248"
"PRXL2A","8.110957","6.663199","10.749378","12.44695","10.096788","8.805771","4.3242935","7.851637"
"ZNF843","6.012095","5.5198825","5.527785","5.954854","5.514311","5.828552","6.7354675","5.750316"
"RAB32","6.653867","7.034786","10.231467","9.419381","9.9462795","7.277092","4.951034","6.569408"
"ZNF445","7.211106","6.8044715","6.612924","5.889165","6.16447","7.40341","5.5740355","7.120922"
"MARCH6","10.347912","9.331007","9.662636","7.850971","9.2340725","9.069143","8.2581375","10.485378"
"ZNRF2","5.225555","7.614614","6.942555","7.6319635","7.4250595","5.469744","6.8181685","4.863487"
"CLPTM1","6.719966","7.107686","8.189624","8.5721805","7.8251595","7.37646","7.765629","6.909519"
"GPX3","4.627825","4.140039","10.845108","11.899982","8.150904","4.158234","7.291999","3.970068"
"SECISBP2","9.526818","9.5191055","8.044881","8.229657","8.5154475","7.050328","9.340452","9.708199"
"MRPS26","7.920004","7.940145","7.932542","6.702467","8.114634","9.70679","8.6501245","8.018798"
"THUMPD3-AS1","7.711771","6.680866","6.395284","5.455921","5.775841","6.707719","8.442115","6.805782"
"NFE2L1","7.463156","7.3389175","8.872245","8.8424215","9.177774","7.900196","7.4808195","6.695772"
"SNN","8.151349","6.832096","9.684275","9.281646","9.972735","8.625033","6.767629","9.071726"
"UTP4","8.642873","8.5036595","8.567368","7.8916725","8.4326175","10.302719","11.9092985","9.497324"
"FAM133B","5.605316","6.0547995","4.034202","3.380393","3.2911225","3.895172","5.2024485","6.543202"
"NIPBL","8.900797","8.842257","7.727424","6.4407965","7.7479135","7.333926","6.386839","9.057457"
"ADD2","5.522614","4.813455","4.491589","5.007094","4.725726","5.995337","3.9780045","5.08326"
"UBE3A","9.409021","10.326077","10.035778","9.423016","9.982317","8.933324","10.2898175","9.379063"
"GOLGA4","8.867146","7.464604","6.725647","6.477146","5.411788","5.199002","5.412275","7.827908"
"OCIAD1","8.901605","9.8741445","10.320206","10.4320835","10.0699245","8.613578","10.9900245","8.905841"
"YIPF4","5.865398","5.0161245","5.295683","5.447209","5.4921355","4.766161","7.584071","4.69186"
"ARHGAP30","10.259549","10.201901","9.785798","9.6065915","9.261345","8.982491","6.7604915","9.706886"
"POLR1E","6.123084","4.6468175","5.136162","4.589217","4.371528","5.946688","7.427359","5.785555"
"TCF7L2","5.09434","7.045319","6.044031","7.5572285","6.120264","5.185498","4.0830995","6.013983"
"COMMD10","2.826847","2.904307","3.402636","3.142956","3.0688985","3.154999","5.6942045","3.004946"
"PANK3","4.985873","6.038787","7.351332","6.6231815","7.511687","6.17575","7.352973","5.226223"
"FAM185A","6.812352","5.3471235","5.477898","5.82071","5.3609615","5.051777","3.775048","7.631784"
"TRIM24","6.303472","7.6963275","8.094729","6.5437565","7.9467915","7.669339","5.584972","7.965683"
"HERPUD2","6.980789","8.7256145","7.1052","6.988864","7.9635455","4.266424","8.0226315","6.733362"
"TMEFF2","3.141705","3.231663","3.188176","3.159933","3.4924735","3.266306","4.2555165","3.206536"
"RPS28","7.753038","7.1860865","6.932334","6.669028","6.561471","7.752948","7.953162","8.567175"
"DDX5","13.264256","13.393407","12.630824","12.0503575","12.7497255","11.629538","12.427072","13.145067"
"CHKA","5.967594","5.981588","8.60091","8.234219","7.522246","5.405738","6.138129","5.275792"
"RPL29","13.827104","13.377565","13.4686","12.086199","12.560917","12.380178","13.0928895","13.265831"
"VASH1","5.25282","5.5496605","6.334943","6.83525","6.658474","5.684357","4.722288","5.750791"
"RACK1","13.491632","13.385337","13.481917","12.1364445","12.515151","12.494454","13.417087","13.027531"
"SUZ12P1","6.418065","5.6851795","5.0744","4.8757185","4.3863175","4.498915","4.8683995","5.287526"
"RASGRF2","9.005","7.08682","4.685259","4.9253465","5.19412","6.373602","5.5902065","10.60822"
"CLDN23","2.775917","2.746957","5.235609","5.3456695","7.1169035","2.872534","3.125045","2.916576"
"HIST1H2BD","5.590813","6.69463","7.108767","8.231648","9.7322665","6.290912","6.27625","6.261785"
"SNX29","6.124059","7.051285","9.274732","7.3991375","8.600982","6.9865","4.037834","7.969775"
"ZNF503","4.025079","4.0039845","4.653181","4.786677","4.5813115","4.820536","6.715534","4.886415"
"AMBRA1","3.861246","3.7695335","3.721539","3.919174","4.256658","3.722359","5.548783","3.665552"
"AP3D1","5.105363","6.5609525","6.632318","6.814103","6.9002575","6.312201","7.010718","5.805452"
"TRIM8","5.613527","5.1017865","5.500798","5.8663235","5.534185","5.579374","7.9269805","5.643858"
"MDN1","9.353799","7.792595","7.213867","6.8963175","6.8038875","8.596774","8.2044125","9.575213"
"ZNF493","6.317455","7.2666095","6.019604","5.8410725","4.926755","6.243813","5.4434075","8.986846"
"ADAM10","5.872718","7.701522","8.178403","7.960544","7.9988685","5.297243","7.4386935","5.157681"
"ITPR3","8.482083","7.799433","5.630947","6.214997","6.239754","8.464793","5.8093615","8.612468"
"MYH14","4.339449","4.4979485","4.799016","4.9658465","4.6592505","5.057179","5.826371","4.784772"
"ECHDC2","7.615096","6.5446035","6.124922","6.3559825","5.45663","6.615039","5.283168","7.665288"
"SUGP2","8.221904","8.8704755","8.657341","7.782534","8.438237","8.64744","6.312561","8.954818"
"FLT3LG","6.628348","6.0266635","5.268338","6.0026625","4.7303385","7.201125","7.002223","8.287798"
"RNF187","3.533472","3.4634395","3.785063","3.9742475","3.99212","4.086277","5.0568575","3.824126"
"REXO2","6.400967","6.9673965","6.752155","5.8576085","6.9195495","7.302699","9.160115","6.754088"
"G6PC3","7.272049","7.9304065","9.275997","9.315609","8.8306805","7.812505","6.5930845","7.36819"
"ZNF831","5.454868","6.695717","3.21681","3.3879905","3.5044535","4.31272","4.835482","5.727266"
"RFC5","6.617141","7.6564645","6.483332","5.64138","5.921126","9.587074","6.369366","6.930392"
"PRPF38A","7.635906","8.405841","8.402617","8.0571925","8.011414","9.162722","9.8716045","7.464075"
"UBE2A","8.986952","9.7453635","9.960184","9.9099865","10.376379","9.350571","8.697979","8.11538"
"CENPU","4.838376","7.407533","6.122694","5.770065","5.4890535","9.856388","3.9231715","5.013072"
"HELZ","7.935729","9.5079815","8.669659","7.995519","7.4724705","7.150235","4.8402825","8.477784"
"EPOR","8.149521","7.7898715","8.080808","8.833204","7.9756855","8.585374","6.064661","7.565668"
"C10orf67","4.141233","3.946349","3.998469","4.167501","4.061111","4.058655","7.0998435","3.988394"
"TYW5","6.998659","5.957614","5.31276","5.245324","5.1907245","5.479645","4.608434","6.528727"
"RAB15","7.22517","6.4770675","6.117414","6.2830155","6.5251155","7.58283","5.6555495","7.294942"
"GOLGA2","6.942921","6.9316925","7.664515","7.485908","7.507548","7.219977","3.999451","6.890693"
"SPPL3","7.1775","8.146697","8.475141","8.726897","8.859714","7.535466","7.4046195","7.878994"
"SMC1A","9.536863","10.2772725","10.101441","9.161107","9.8075375","10.436518","7.2533715","9.191716"
"ZC3H13","8.657005","8.964114","8.960309","8.3251625","9.0622735","8.96115","5.568186","9.226686"
"DKC1","8.463919","8.7274115","8.832976","7.610634","8.657066","10.215557","11.839697","8.838746"
"STK10","7.776788","8.2842665","7.089709","6.7625935","6.751471","6.538967","5.20958","7.881709"
"GAN","6.944253","6.5937545","6.377508","4.7707665","6.0550695","5.998994","7.596269","6.560381"
"SMIM13","3.260812","5.2601855","4.487794","4.206097","5.934101","4.386326","6.130767","3.771089"
"ATXN1","3.877855","3.6367725","4.053691","3.976831","3.915069","4.547023","9.100017","4.308209"
"SRGN","11.788805","12.926562","12.272644","12.763573","13.1880965","10.714375","12.512738","11.441221"
"ASF1A","6.165578","5.2404795","4.821678","5.2425985","5.008524","5.294518","11.0966025","4.827296"
"BACH1","7.069185","8.7159395","9.400217","8.8856385","9.0900395","6.413245","8.371027","7.337183"
"EIF1B-AS1","8.072757","6.437871","6.013178","6.0997845","6.29861","6.404396","5.865736","6.978645"
"NSMCE4A","4.92035","4.8154255","5.107087","5.064741","5.2075825","5.394845","8.000895","5.018558"
"ZNF219","6.196088","6.0439835","7.089615","6.9616595","7.626088","6.502953","5.7011285","6.401264"
"MAPKAP1","5.414338","6.5725725","7.991611","8.167622","7.4958725","5.86246","7.9333965","5.378637"
"RNF217","3.843337","3.786246","5.317566","5.783943","5.812556","3.987948","3.684987","4.088434"
"HNRNPL","8.683686","10.180933","8.219591","8.2306425","9.9852115","8.33986","11.227446","8.506518"
"CXCR5","4.841607","4.306531","4.683595","5.059461","5.6002195","5.591659","8.278812","4.674848"
"TANK","3.882842","6.0622805","5.669468","7.963957","7.1916185","4.218505","9.5576565","3.604621"
"RPS11","14.290748","14.124694","13.974491","13.3773845","13.6436495","13.126412","13.8445115","14.013375"
"DDX19B","5.933144","6.7126925","6.055656","5.662665","5.7159475","6.087231","4.9920495","7.491108"
"ITGA9","3.325206","3.281806","3.396506","3.5319865","3.272644","3.376818","4.6053115","3.361194"
"SLC8A1","3.478795","3.791044","4.653991","6.4782665","5.829853","3.25788","4.204923","3.036429"
"INTS11","7.679014","7.6799315","7.771707","7.428572","7.4930945","8.611475","7.243962","8.121747"
"KCNMB4","6.747754","5.796484","5.267233","5.4176475","5.7680745","6.252736","5.034161","6.3159"
"SNORA71A","4.041709","3.811219","4.068583","4.34318","3.796506","4.192485","5.683821","3.808948"
"NKTR","5.729196","4.7654635","4.085029","3.743175","4.005395","3.86785","6.612815","4.5171"
"FKBP5","4.494984","4.273972","9.305438","7.2201155","6.10882","6.191985","9.4156595","6.374817"
"GATM","4.652494","4.3125875","7.573212","5.382886","6.663932","4.193248","3.5531465","4.957271"
"ARPC2","12.047687","12.5597055","11.953294","12.6242755","12.5430655","11.400713","11.5895635","11.69921"
"USP25","7.581421","5.983618","5.757234","5.996484","5.0117845","4.994878","5.0002235","8.286498"
"UBASH3B","5.054286","5.0833595","6.203487","7.428921","6.4128755","4.896705","8.987439","5.117171"
"TGDS","5.587647","5.2767175","4.174939","4.077298","3.735511","3.7396","3.637803","4.293822"
"SMARCA4","3.388128","3.6669165","4.191485","4.1489895","4.0712585","3.906069","5.2226385","3.752672"
"ZNF787","3.404639","3.495116","5.066026","5.0399505","4.130285","4.175981","4.637113","3.479146"
"FBXO7","8.887519","9.7411875","9.767019","10.271324","9.9253275","8.583041","9.897243","8.2357"
"TMLHE","4.488826","4.0363055","5.015958","5.062115","4.898083","4.448402","3.3217005","4.244766"
"ZBTB46","5.059954","5.025546","6.012369","6.3516555","7.151963","4.525689","4.7078855","4.650592"
"SYNJ2","6.373696","7.3371755","3.797481","4.384842","7.873558","4.647549","7.481781","5.773152"
"UBTF","3.864498","6.0562055","6.170264","5.0330545","4.5791625","5.916531","6.707272","6.385773"
"B4GAT1","6.757015","6.289502","7.173276","7.1479565","7.324625","7.655039","4.5195235","7.032155"
"ARHGAP26","4.450757","5.733928","5.208016","5.139335","5.3302935","4.850419","6.4128755","4.633705"
"MGA","7.514845","7.368369","7.469946","6.6886465","7.4445925","6.807273","9.122001","7.126873"
"RGS14","8.166209","8.3365765","6.187796","6.3359745","6.335013","7.572164","5.260785","7.881978"
"DAZAP1","10.169716","9.708076","9.368221","8.6480665","9.4606525","10.387817","10.236678","10.700302"
"APOL6","5.367585","7.34064","3.950517","7.460049","5.2821575","5.127519","7.9524135","4.609817"
"CDAN1","6.861704","7.06995","6.816531","5.9526575","7.2553335","6.686718","5.001201","6.738656"
"PPP2R2A","8.842601","8.2833225","7.146012","7.5818695","6.254476","7.231808","6.544803","8.859092"
"PARP2","5.498544","6.4477195","7.018446","4.8948465","6.2965915","7.805911","4.6411535","6.053182"
"ADAM17","4.379728","4.586722","3.978086","3.925133","4.5112735","3.854766","6.015916","4.198471"
"LAPTM4B","4.647336","4.652122","3.858762","4.758504","3.940248","4.914949","7.3422925","3.907978"
"ATP6V1G1","6.637434","6.9840195","7.152836","7.044074","8.4467305","6.365348","5.915038","6.788998"
"SPAG9","7.028428","6.6317685","6.660371","6.627006","7.864393","5.555668","8.9699975","6.319992"
"RC3H1","6.217675","5.082","4.924988","4.852049","4.427085","4.385685","4.048087","5.351824"
"HSPA4","6.369842","8.4288255","9.729912","9.474623","9.8324975","8.821598","10.5522795","6.544554"
"NDFIP2","6.185105","7.0735955","5.979568","5.4297305","8.050811","10.456101","9.202961","4.581858"
"OSBPL8","10.621214","10.90635","10.44485","10.315061","10.666103","9.359875","7.9473375","10.694856"
"NORAD","11.60708","11.592034","11.412417","10.098847","11.3470535","9.744884","9.9153735","11.378828"
"EIF3M","5.230602","4.1147055","3.416679","2.9993935","3.3258835","3.212974","5.9671885","4.63113"
"ATP6V1H","6.301199","5.7858525","5.650326","6.7008845","5.6555415","4.979628","3.5929505","6.534775"
"PPP4R3A","5.909338","6.2408025","4.981167","4.9851955","4.2752795","4.810189","7.899299","5.74553"
"JMY","9.465881","9.3979855","7.920928","4.4403845","6.423855","7.582554","6.158251","9.878638"
"CDT1","4.433507","4.481958","4.543475","4.703153","4.5465335","7.67747","5.9839165","4.459801"
"MEX3D","6.010166","5.8198595","6.29903","6.425556","6.029922","6.446505","7.5168505","6.358344"
"F2R","6.850037","8.764111","5.839459","6.339224","6.0480175","6.098009","5.3839845","6.200444"
"DOCK8","8.676535","9.1338245","8.458117","9.8739755","9.0438715","7.41503","5.8554715","8.7824"
"GPR68","6.410611","7.7239165","6.215694","9.906634","6.1792435","7.698816","8.03992","6.501142"
"RAPGEF2","8.393666","8.911358","9.290904","11.1719585","10.356214","7.982674","6.7332135","8.155361"
"TWSG1","4.175201","4.7538095","6.51547","7.3274785","6.777953","4.545004","6.0936035","4.311003"
"LPL","3.943535","3.7250645","9.288638","11.6934695","10.0995545","3.885243","5.1361315","3.758973"
"PIP4K2A","10.073028","11.8584765","9.73378","9.29566","10.375988","10.447739","9.342854","11.661021"
"CDC42SE1","6.635325","6.346826","4.53274","5.3325555","6.559811","5.105304","9.0256735","5.190248"
"EPC1","6.041789","8.9622245","4.608211","4.5171515","5.3621655","5.649897","8.380956","8.726242"
"RFC3","6.044232","7.0377435","6.407348","5.7870895","5.345697","9.414397","7.080818","6.719961"
"EXOSC6","9.162406","8.460629","7.634779","6.514308","7.713253","7.945937","9.1128415","8.855526"
"MAFF","5.937414","10.7640355","7.754434","9.642206","9.436707","6.693617","7.980931","6.464232"
"BICD2","7.877527","8.9291805","8.445624","7.966447","9.208899","7.390082","7.8825875","7.90454"
"NAB1","5.734061","5.9950625","6.503146","6.664767","6.865754","5.403523","10.176349","5.422816"
"FADS3","4.974693","5.592754","7.150842","7.568605","7.59369","6.128524","6.1648765","5.117279"
"MOSPD2","7.25721","7.596666","8.389508","8.4893575","8.6435365","7.236057","5.4517795","7.267232"
"UBR3","6.846372","7.5371015","8.046487","7.1964245","7.913279","6.25687","3.532801","7.035728"
"SELENOH","6.80443","5.865604","5.152064","5.686104","5.3870965","6.187686","8.3016415","6.346034"
"HNRNPA2B1","4.992042","5.0571565","5.732922","6.084082","5.990252","6.066149","8.910417","5.801379"
"MINDY1","7.635373","7.0439","7.374961","7.715829","7.548358","7.584765","5.8593665","7.339404"
"VWA3A","6.436081","5.937357","5.872212","4.2283215","5.913453","5.968308","5.3869805","6.354364"
"EZH1","9.328623","8.3968635","8.645318","7.2462735","7.9764095","8.5238","6.577231","9.466346"
"SEMA4D","8.132623","7.5170425","5.211037","5.762851","6.146441","6.595941","6.243677","8.863263"
"FAM208A","8.289969","8.990348","8.169969","8.5977995","8.5739715","8.503418","6.5625665","9.108505"
